company_id,cluster_id,cluster_name,distance_from_centroid
SHREECEM,0,Core Balanced Companies,0.2822657340893289
ASIANPAINT,0,Core Balanced Companies,0.2827250328492121
LT,0,Core Balanced Companies,0.33386627484645165
INFY,0,Core Balanced Companies,0.33909913555690474
GRASIM,0,Core Balanced Companies,0.3405640867189191
TCS,0,Core Balanced Companies,0.3726742567924898
MARUTI,0,Core Balanced Companies,0.38101276543565116
ABB,0,Core Balanced Companies,0.3927590975227208
RELIANCE,0,Core Balanced Companies,0.407186217493481
BRITANNIA,0,Core Balanced Companies,0.42688257669656243
PIDILITIND,0,Core Balanced Companies,0.4363486901512387
HAVELLS,0,Core Balanced Companies,0.4382541205775364
SIEMENS,0,Core Balanced Companies,0.44286437205494633
BAJAJ-AUTO,0,Core Balanced Companies,0.5147816183036883
NESTLEIND,0,Core Balanced Companies,0.5264094783365262
DIVISLAB,0,Core Balanced Companies,0.5322657324308596
DABUR,0,Core Balanced Companies,0.5737013042159377
JSWSTEEL,0,Core Balanced Companies,0.5971681447210426
SUNPHARMA,0,Core Balanced Companies,0.6164247200074102
TATAMOTORS,0,Core Balanced Companies,0.6291098409671635
TECHM,0,Core Balanced Companies,0.639927158141193
NTPC,0,Core Balanced Companies,0.6450478767750536
TATASTEEL,0,Core Balanced Companies,0.6589216841389983
AMBUJACEM,0,Core Balanced Companies,0.6595089856639895
BPCL,0,Core Balanced Companies,0.6950700210660079
GODREJCP,0,Core Balanced Companies,0.734156253828356
IOC,0,Core Balanced Companies,0.737831570032777
ONGC,0,Core Balanced Companies,0.7659941691123957
TORNTPHARM,0,Core Balanced Companies,0.8243383567137103
APOLLOHOSP,0,Core Balanced Companies,0.834049540824559
TATAPOWER,0,Core Balanced Companies,0.8403154984675066
NAUKRI,0,Core Balanced Companies,0.8590862448587708
M&M,0,Core Balanced Companies,0.8798560548858301
ITC,0,Core Balanced Companies,0.9275750963348779
BOSCHLTD,0,Core Balanced Companies,1.0055337253947088
MOTHERSON,0,Core Balanced Companies,1.029629305445677
DRREDDY,0,Core Balanced Companies,1.0348658385538108
EICHERMOT,0,Core Balanced Companies,1.0500394579665064
IRCTC,0,Core Balanced Companies,1.0719396103639596
ADANIENT,0,Core Balanced Companies,1.1215708199184131
TVSMOTOR,0,Core Balanced Companies,1.2116181804345099
DMART,0,Core Balanced Companies,1.315184677788323
TITAN,0,Core Balanced Companies,1.379550245712753
ADANIENSOL,0,Core Balanced Companies,1.3833641849491345
ATGL,0,Core Balanced Companies,1.3945228911765393
JINDALSTEL,0,Core Balanced Companies,1.3994053588120958
ADANIPOWER,0,Core Balanced Companies,1.4096972439228257
JSWENERGY,0,Core Balanced Companies,1.4912421903102382
TATACONSUM,0,Core Balanced Companies,1.5309299531165665
LICI,0,Core Balanced Companies,1.5655533596699354
SBIN,0,Core Balanced Companies,1.8197771757808112
SBILIFE,0,Core Balanced Companies,1.9556831341844785
HCLTECH,0,Core Balanced Companies,2.2182176058351053
LODHA,0,Core Balanced Companies,2.2637751858876745
BHEL,0,Core Balanced Companies,2.315719173361604
DLF,0,Core Balanced Companies,2.5896318317393496
LTIM,0,Core Balanced Companies,2.5908891425487917
TRENT,0,Core Balanced Companies,3.403580590501027
HINDALCO,1,High Margin / Mixed Quality,0.6217105788207317
HINDUNILVR,1,High Margin / Mixed Quality,0.7441021767511747
JIOFIN,1,High Margin / Mixed Quality,0.7585947994848842
CIPLA,1,High Margin / Mixed Quality,0.9873510700541723
ICICIPRULI,1,High Margin / Mixed Quality,1.004466620526805
ADANIPORTS,1,High Margin / Mixed Quality,1.172131332120976
POWERGRID,1,High Margin / Mixed Quality,1.1850716435500828
COALINDIA,1,High Margin / Mixed Quality,1.2104209442989724
BHARTIARTL,1,High Margin / Mixed Quality,1.246687583723796
HDFCLIFE,1,High Margin / Mixed Quality,1.3084277218398235
KOTAKBANK,1,High Margin / Mixed Quality,1.384049884101867
HEROMOTOCO,1,High Margin / Mixed Quality,1.666733990298122
ICICIGI,1,High Margin / Mixed Quality,1.774539714596218
INDIGO,1,High Margin / Mixed Quality,1.789564460282648
RECLTD,1,High Margin / Mixed Quality,2.073708092655582
BAJAJHLDNG,1,High Margin / Mixed Quality,2.475948739643797
BEL,2,ROE Outliers,1.1150384582071384
HAL,2,ROE Outliers,1.1150384582071415
NHPC,3,FCF Growth Outliers,1.1515484235284175
GAIL,3,FCF Growth Outliers,1.151548423528419
INDUSINDBK,4,Leveraged Financial Growth,0.6372046463268618
HDFCBANK,4,Leveraged Financial Growth,0.6629218517225187
ICICIBANK,4,Leveraged Financial Growth,0.7594900634720889
CHOLAFIN,4,Leveraged Financial Growth,0.7855420484679458
AXISBANK,4,Leveraged Financial Growth,0.8531607085636689
BAJAJFINSV,4,Leveraged Financial Growth,0.9740245617701511
PFC,4,Leveraged Financial Growth,1.280923146262725
SHRIRAMFIN,4,Leveraged Financial Growth,1.3379832413265083
PNB,4,Leveraged Financial Growth,1.3804218683091853
BAJFINANCE,4,Leveraged Financial Growth,1.535402803202864
BANKBARODA,4,Leveraged Financial Growth,1.7610469450401065
IRFC,4,Leveraged Financial Growth,1.9747523928507376
ADANIGREEN,4,Leveraged Financial Growth,2.619404291553013
CANBK,4,Leveraged Financial Growth,2.6753528650764675
